Time,NodeId,X,Y,IsLeader,IsFire
67.6,4,3.49972,543.731,0,0
67.6,5,94.6359,571.603,0,0
67.6,6,57.3468,550.994,0,0
67.6,7,190.596,548.415,0,0
67.6,8,188.083,520.182,0,0
67.6,9,10.4089,518.196,0,0
67.6,10,33.4496,528.064,0,0
67.6,11,23.394,553.337,0,0
67.7,0,37.893,549.438,1,0
67.7,-1,939.04,626.105,0,1
67.7,-1,821.949,559.267,0,1
67.7,-1,19.9187,838.654,0,1
67.7,-1,61.6985,514.438,0,1
67.7,-1,221.516,340.899,0,1
67.7,-1,376.362,364.923,0,1
67.7,-1,958.514,487.954,0,1
67.7,-1,351.943,303.07,0,1
67.7,-1,922.046,700.675,0,1
67.7,-1,473.083,300.065,0,1
67.7,-1,460.097,112.731,0,1
67.7,-1,760.132,4.77711,0,1
67.7,-1,580.108,752.188,0,1
67.7,1,44.7663,574.783,0,0
67.7,2,67.4487,574.274,0,0
67.7,3,17.9471,581.938,0,0
67.7,4,0.412536,539.74,0,0
67.7,5,91.6408,567.79,0,0
67.7,6,54.7955,547.186,0,0
67.7,7,194.318,551.998,1,0
67.7,-1,939.04,626.105,0,1
67.7,-1,821.949,559.267,0,1
67.7,-1,19.9187,838.654,0,1
67.7,-1,61.6985,514.438,0,1
67.7,-1,221.516,340.899,0,1
67.7,-1,376.362,364.923,0,1
67.7,-1,958.514,487.954,0,1
67.7,-1,351.943,303.07,0,1
67.7,-1,922.046,700.675,0,1
67.7,-1,473.083,300.065,0,1
67.7,-1,460.097,112.731,0,1
67.7,-1,760.132,4.77711,0,1
67.7,-1,580.108,752.188,0,1
67.7,8,192.012,524.099,0,0
67.7,9,7.76551,514.076,0,0
67.7,10,30.5231,524.101,0,0
67.7,11,20.2815,549.423,0,0
67.8,0,35.6161,543.925,1,0
67.8,-1,939.04,626.105,0,1
67.8,-1,821.949,559.267,0,1
67.8,-1,19.9187,838.654,0,1
67.8,-1,61.6985,514.438,0,1
67.8,-1,221.516,340.899,0,1
67.8,-1,376.362,364.923,0,1
67.8,-1,958.514,487.954,0,1
67.8,-1,351.943,303.07,0,1
67.8,-1,922.046,700.675,0,1
67.8,-1,473.083,300.065,0,1
67.8,-1,460.097,112.731,0,1
67.8,-1,760.132,4.77711,0,1
67.8,-1,580.108,752.188,0,1
67.8,1,41.682,570.53,0,0
67.8,2,64.5856,569.945,0,0
67.8,3,15.2521,577.578,0,0
67.8,4,997.448,535.366,0,0
67.8,5,88.7739,563.605,0,0
67.8,6,52.3161,542.927,0,0
67.8,7,197.655,555.472,1,0
67.8,-1,939.04,626.105,0,1
67.8,-1,821.949,559.267,0,1
67.8,-1,19.9187,838.654,0,1
67.8,-1,61.6985,514.438,0,1
67.8,-1,221.516,340.899,0,1
67.8,-1,376.362,364.923,0,1
67.8,-1,958.514,487.954,0,1
67.8,-1,351.943,303.07,0,1
67.8,-1,922.046,700.675,0,1
67.8,-1,473.083,300.065,0,1
67.8,-1,460.097,112.731,0,1
67.8,-1,760.132,4.77711,0,1
67.8,-1,580.108,752.188,0,1
67.8,8,195.783,527.931,0,0
67.8,9,5.10104,509.633,0,0
67.8,10,27.714,519.711,0,0
67.8,11,17.2962,545.177,0,0
67.9,0,33.6042,538.113,1,0
67.9,-1,939.04,626.105,0,1
67.9,-1,821.949,559.267,0,1
67.9,-1,19.9187,838.654,0,1
67.9,-1,61.6985,514.438,0,1
67.9,-1,221.516,340.899,0,1
67.9,-1,376.362,364.923,0,1
67.9,-1,958.514,487.954,0,1
67.9,-1,351.943,303.07,0,1
67.9,-1,922.046,700.675,0,1
67.9,-1,473.083,300.065,0,1
67.9,-1,460.097,112.731,0,1
67.9,-1,760.132,4.77711,0,1
67.9,-1,580.108,752.188,0,1
67.9,1,38.7368,565.908,0,0
67.9,2,61.8804,565.272,0,0
67.9,3,12.7238,572.861,0,0
67.9,4,994.483,530.991,0,0
67.9,5,86.0617,559.061,0,0
67.9,6,49.9518,538.265,0,0
67.9,7,200.609,558.83,1,0
67.9,-1,939.04,626.105,0,1
67.9,-1,821.949,559.267,0,1
67.9,-1,19.9187,838.654,0,1
67.9,-1,61.6985,514.438,0,1
67.9,-1,221.516,340.899,0,1
67.9,-1,376.362,364.923,0,1
67.9,-1,958.514,487.954,0,1
67.9,-1,351.943,303.07,0,1
67.9,-1,922.046,700.675,0,1
67.9,-1,473.083,300.065,0,1
67.9,-1,460.097,112.731,0,1
67.9,-1,760.132,4.77711,0,1
67.9,-1,580.108,752.188,0,1
67.9,8,199.331,531.669,0,0
67.9,9,2.48844,504.867,0,0
67.9,10,25.0472,514.928,0,0
67.9,11,14.47,540.61,0,0
68,0,31.8982,532.043,1,0
68,-1,939.04,626.105,0,1
68,-1,821.949,559.267,0,1
68,-1,19.9187,838.654,0,1
68,-1,61.6985,514.438,0,1
68,-1,221.516,340.899,0,1
68,-1,376.362,364.923,0,1
68,-1,958.514,487.954,0,1
68,-1,351.943,303.07,0,1
68,-1,922.046,700.675,0,1
68,-1,473.083,300.065,0,1
68,-1,460.097,112.731,0,1
68,-1,760.132,4.77711,0,1
68,-1,580.108,752.188,0,1
68,1,35.968,560.941,0,0
68,2,59.2489,560.301,0,0
68,3,10.3908,567.809,0,0
68,4,991.518,526.616,0,0
68,5,83.5297,554.179,0,0
68,6,47.7428,533.242,0,0
68,7,203.182,562.066,1,0
68,-1,939.04,626.105,0,1
68,-1,821.949,559.267,0,1
68,-1,19.9187,838.654,0,1
68,-1,61.6985,514.438,0,1
68,-1,221.516,340.899,0,1
68,-1,376.362,364.923,0,1
68,-1,958.514,487.954,0,1
68,-1,351.943,303.07,0,1
68,-1,922.046,700.675,0,1
68,-1,473.083,300.065,0,1
68,-1,460.097,112.731,0,1
68,-1,760.132,4.77711,0,1
68,-1,580.108,752.188,0,1
68,8,202.611,535.307,0,0
68,9,999.991,499.792,0,0
68,10,22.5619,509.784,0,0
68,11,11.8372,535.752,0,0
68.1,0,30.5366,525.769,1,0
68.1,-1,939.04,626.105,0,1
68.1,-1,821.949,559.267,0,1
68.1,-1,19.9187,838.654,0,1
68.1,-1,61.6985,514.438,0,1
68.1,-1,221.516,340.899,0,1
68.1,-1,376.362,364.923,0,1
68.1,-1,958.514,487.954,0,1
68.1,-1,351.943,303.07,0,1
68.1,-1,922.046,700.675,0,1
68.1,-1,473.083,300.065,0,1
68.1,-1,460.097,112.731,0,1
68.1,-1,760.132,4.77711,0,1
68.1,-1,580.108,752.188,0,1
68.1,1,33.4113,555.661,0,0
68.1,2,56.8735,555.02,0,0
68.1,3,8.28731,562.454,0,0
68.1,4,988.616,522.124,0,0
68.1,5,81.2128,548.984,0,0
68.1,6,45.7297,527.903,0,0
68.1,7,205.376,565.175,1,0
68.1,-1,939.04,626.105,0,1
68.1,-1,821.949,559.267,0,1
68.1,-1,19.9187,838.654,0,1
68.1,-1,61.6985,514.438,0,1
68.1,-1,221.516,340.899,0,1
68.1,-1,376.362,364.923,0,1
68.1,-1,958.514,487.954,0,1
68.1,-1,351.943,303.07,0,1
68.1,-1,922.046,700.675,0,1
68.1,-1,473.083,300.065,0,1
68.1,-1,460.097,112.731,0,1
68.1,-1,760.132,4.77711,0,1
68.1,-1,580.108,752.188,0,1
68.1,8,205.59,538.837,0,0
68.1,9,997.43,494.82,0,0
68.1,10,20.2866,504.322,0,0
68.1,11,9.43396,530.621,0,0
68.2,0,29.5509,519.358,1,0
68.2,-1,939.04,626.105,0,1
68.2,-1,821.949,559.267,0,1
68.2,-1,19.9187,838.654,0,1
68.2,-1,61.6985,514.438,0,1
68.2,-1,221.516,340.899,0,1
68.2,-1,376.362,364.923,0,1
68.2,-1,958.514,487.954,0,1
68.2,-1,351.943,303.07,0,1
68.2,-1,922.046,700.675,0,1
68.2,-1,473.083,300.065,0,1
68.2,-1,460.097,112.731,0,1
68.2,-1,760.132,4.77711,0,1
68.2,-1,580.108,752.188,0,1
68.2,1,31.1038,550.106,0,0
68.2,2,54.7784,549.466,0,0
68.2,3,6.44681,556.834,0,0
68.2,4,985.762,517.536,0,0
68.2,5,79.1453,543.513,0,0
68.2,6,43.9496,522.296,0,0
68.2,7,207.192,568.151,1,0
68.2,-1,939.04,626.105,0,1
68.2,-1,821.949,559.267,0,1
68.2,-1,19.9187,838.654,0,1
68.2,-1,61.6985,514.438,0,1
68.2,-1,221.516,340.899,0,1
68.2,-1,376.362,364.923,0,1
68.2,-1,958.514,487.954,0,1
68.2,-1,351.943,303.07,0,1
68.2,-1,922.046,700.675,0,1
68.2,-1,473.083,300.065,0,1
68.2,-1,460.097,112.731,0,1
68.2,-1,760.132,4.77711,0,1
68.2,-1,580.108,752.188,0,1
68.2,8,208.246,542.251,0,0
68.2,9,994.817,489.93,0,0
68.2,10,18.2787,498.668,0,0
68.2,11,7.29467,525.248,0,0
68.3,0,28.9606,512.888,1,0
68.3,-1,939.04,626.105,0,1
68.3,-1,821.949,559.267,0,1
68.3,-1,19.9187,838.654,0,1
68.3,-1,61.6985,514.438,0,1
68.3,-1,221.516,340.899,0,1
68.3,-1,376.362,364.923,0,1
68.3,-1,958.514,487.954,0,1
68.3,-1,351.943,303.07,0,1
68.3,-1,922.046,700.675,0,1
68.3,-1,473.083,300.065,0,1
68.3,-1,460.097,112.731,0,1
68.3,-1,760.132,4.77711,0,1
68.3,-1,580.108,752.188,0,1
68.3,1,29.0782,544.324,0,0
68.3,2,53.0029,543.735,0,0
68.3,3,4.90996,551.034,0,0
68.3,4,982.949,512.871,0,0
68.3,5,77.3585,537.813,0,0
68.3,6,42.439,516.49,0,0
68.3,7,208.634,570.988,1,0
68.3,-1,939.04,626.105,0,1
68.3,-1,821.949,559.267,0,1
68.3,-1,19.9187,838.654,0,1
68.3,-1,61.6985,514.438,0,1
68.3,-1,221.516,340.899,0,1
68.3,-1,376.362,364.923,0,1
68.3,-1,958.514,487.954,0,1
68.3,-1,351.943,303.07,0,1
68.3,-1,922.046,700.675,0,1
68.3,-1,473.083,300.065,0,1
68.3,-1,460.097,112.731,0,1
68.3,-1,760.132,4.77711,0,1
68.3,-1,580.108,752.188,0,1
68.3,8,210.563,545.544,0,0
68.3,9,992.162,485.108,0,0
68.3,10,16.5716,492.916,0,0
68.3,11,5.45003,519.677,0,0
68.4,0,28.7699,506.436,1,0
68.4,-1,939.04,626.105,0,1
68.4,-1,821.949,559.267,0,1
68.4,-1,19.9187,838.654,0,1
68.4,-1,61.6985,514.438,0,1
68.4,-1,221.516,340.899,0,1
68.4,-1,376.362,364.923,0,1
68.4,-1,958.514,487.954,0,1
68.4,-1,351.943,303.07,0,1
68.4,-1,922.046,700.675,0,1
68.4,-1,473.083,300.065,0,1
68.4,-1,460.097,112.731,0,1
68.4,-1,760.132,4.77711,0,1
68.4,-1,580.108,752.188,0,1
68.4,1,27.3617,538.369,0,0
68.4,2,51.57,537.909,0,0
68.4,3,3.68015,545.161,0,0
68.4,4,980.166,508.142,0,0
68.4,5,75.8841,531.997,0,0
68.4,6,41.2363,510.612,0,0
68.4,7,209.702,573.681,1,0
68.4,-1,939.04,626.105,0,1
68.4,-1,821.949,559.267,0,1
68.4,-1,19.9187,838.654,0,1
68.4,-1,61.6985,514.438,0,1
68.4,-1,221.516,340.899,0,1
68.4,-1,376.362,364.923,0,1
68.4,-1,958.514,487.954,0,1
68.4,-1,351.943,303.07,0,1
68.4,-1,922.046,700.675,0,1
68.4,-1,473.083,300.065,0,1
68.4,-1,460.097,112.731,0,1
68.4,-1,760.132,4.77711,0,1
68.4,-1,580.108,752.188,0,1
68.4,8,212.529,548.709,0,0
68.4,9,989.47,480.339,0,0
68.4,10,15.1687,487.082,0,0
68.4,11,4.02801,513.9,0,0
68.5,0,28.9679,500.078,1,0
68.5,-1,939.04,626.105,0,1
68.5,-1,821.949,559.267,0,1
68.5,-1,19.9187,838.654,0,1
68.5,-1,61.6985,514.438,0,1
68.5,-1,221.516,340.899,0,1
68.5,-1,376.362,364.923,0,1
68.5,-1,958.514,487.954,0,1
68.5,-1,351.943,303.07,0,1
68.5,-1,922.046,700.675,0,1
68.5,-1,473.083,300.065,0,1
68.5,-1,460.097,112.731,0,1
68.5,-1,760.132,4.77711,0,1
68.5,-1,580.108,752.188,0,1
68.5,1,26.0898,532.269,0,0
68.5,2,50.481,532.008,0,0
68.5,3,2.77465,539.23,0,0
68.5,4,977.409,503.362,0,0
68.5,5,74.7383,526.108,0,0
68.5,6,40.3481,504.678,0,0
68.5,7,210.399,576.226,1,0
68.5,-1,939.04,626.105,0,1
68.5,-1,821.949,559.267,0,1
68.5,-1,19.9187,838.654,0,1
68.5,-1,61.6985,514.438,0,1
68.5,-1,221.516,340.899,0,1
68.5,-1,376.362,364.923,0,1
68.5,-1,958.514,487.954,0,1
68.5,-1,351.943,303.07,0,1
68.5,-1,922.046,700.675,0,1
68.5,-1,473.083,300.065,0,1
68.5,-1,460.097,112.731,0,1
68.5,-1,760.132,4.77711,0,1
68.5,-1,580.108,752.188,0,1
68.5,8,214.136,551.74,0,0
68.5,9,986.749,475.613,0,0
68.5,10,14.0759,481.183,0,0
68.5,11,3.01638,507.989,0,0
68.6,0,29.5321,493.881,1,0
68.6,-1,939.04,626.105,0,1
68.6,-1,821.949,559.267,0,1
68.6,-1,19.9187,838.654,0,1
68.6,-1,61.6985,514.438,0,1
68.6,-1,221.516,340.899,0,1
68.6,-1,376.362,364.923,0,1
68.6,-1,958.514,487.954,0,1
68.6,-1,351.943,303.07,0,1
68.6,-1,922.046,700.675,0,1
68.6,-1,473.083,300.065,0,1
68.6,-1,460.097,112.731,0,1
68.6,-1,760.132,4.77711,0,1
68.6,-1,580.108,752.188,0,1
68.6,1,25.2399,526.091,0,0
68.6,2,49.6159,526.071,0,0
68.6,3,2.19789,533.258,0,0
68.6,4,974.672,498.54,0,0
68.6,5,73.9209,520.164,0,0
68.6,6,39.7743,498.705,0,0
68.6,7,210.726,578.618,1,0
68.6,-1,939.04,626.105,0,1
68.6,-1,821.949,559.267,0,1
68.6,-1,19.9187,838.654,0,1
68.6,-1,61.6985,514.438,0,1
68.6,-1,221.516,340.899,0,1
68.6,-1,376.362,364.923,0,1
68.6,-1,958.514,487.954,0,1
68.6,-1,351.943,303.07,0,1
68.6,-1,922.046,700.675,0,1
68.6,-1,473.083,300.065,0,1
68.6,-1,460.097,112.731,0,1
68.6,-1,760.132,4.77711,0,1
68.6,-1,580.108,752.188,0,1
68.6,8,215.38,554.632,0,0
68.6,9,984.002,470.922,0,0
68.6,10,13.2949,475.234,0,0
68.6,11,2.40056,502.021,0,0
68.7,0,30.4334,487.9,1,0
68.7,-1,939.04,626.105,0,1
68.7,-1,821.949,559.267,0,1
68.7,-1,19.9187,838.654,0,1
68.7,-1,61.6985,514.438,0,1
68.7,-1,221.516,340.899,0,1
68.7,-1,376.362,364.923,0,1
68.7,-1,958.514,487.954,0,1
68.7,-1,351.943,303.07,0,1
68.7,-1,922.046,700.675,0,1
68.7,-1,473.083,300.065,0,1
68.7,-1,460.097,112.731,0,1
68.7,-1,760.132,4.77711,0,1
68.7,-1,580.108,752.188,0,1
68.7,1,24.7876,519.9,0,0
68.7,2,49.1195,520.092,0,0
68.7,3,1.95239,527.263,0,0
68.7,4,971.949,493.684,0,0
68.7,5,73.5528,514.196,0,0
68.7,6,39.5152,492.731,0,0
68.7,7,210.686,580.851,1,0
68.7,-1,939.04,626.105,0,1
68.7,-1,821.949,559.267,0,1
68.7,-1,19.9187,838.654,0,1
68.7,-1,61.6985,514.438,0,1
68.7,-1,221.516,340.899,0,1
68.7,-1,376.362,364.923,0,1
68.7,-1,958.514,487.954,0,1
68.7,-1,351.943,303.07,0,1
68.7,-1,922.046,700.675,0,1
68.7,-1,473.083,300.065,0,1
68.7,-1,460.097,112.731,0,1
68.7,-1,760.132,4.77711,0,1
68.7,-1,580.108,752.188,0,1
68.7,8,216.258,557.379,0,0
68.7,9,981.235,466.259,0,0
68.7,10,12.825,469.252,0,0
68.7,11,2.16866,496.04,0,0
68.8,0,31.6396,482.177,1,0
68.8,-1,939.04,626.105,0,1
68.8,-1,821.949,559.267,0,1
68.8,-1,19.9187,838.654,0,1
68.8,-1,61.6985,514.438,0,1
68.8,-1,221.516,340.899,0,1
68.8,-1,376.362,364.923,0,1
68.8,-1,958.514,487.954,0,1
68.8,-1,351.943,303.07,0,1
68.8,-1,922.046,700.675,0,1
68.8,-1,473.083,300.065,0,1
68.8,-1,460.097,112.731,0,1
68.8,-1,760.132,4.77711,0,1
68.8,-1,580.108,752.188,0,1
68.8,1,24.7119,513.75,0,0
68.8,2,48.9784,514.138,0,0
68.8,3,2.03574,521.294,0,0
68.8,4,969.238,488.799,0,0
68.8,5,73.5972,508.266,0,0
68.8,6,39.5649,486.819,0,0
68.8,7,210.281,582.921,1,0
68.8,-1,939.04,626.105,0,1
68.8,-1,821.949,559.267,0,1
68.8,-1,19.9187,838.654,0,1
68.8,-1,61.6985,514.438,0,1
68.8,-1,221.516,340.899,0,1
68.8,-1,376.362,364.923,0,1
68.8,-1,958.514,487.954,0,1
68.8,-1,351.943,303.07,0,1
68.8,-1,922.046,700.675,0,1
68.8,-1,473.083,300.065,0,1
68.8,-1,460.097,112.731,0,1
68.8,-1,760.132,4.77711,0,1
68.8,-1,580.108,752.188,0,1
68.8,8,216.767,559.975,0,0
68.8,9,978.45,461.617,0,0
68.8,10,12.6646,463.294,0,0
68.8,11,2.30027,490.109,0,0
68.9,0,33.1186,476.747,1,0
68.9,-1,939.04,626.105,0,1
68.9,-1,821.949,559.267,0,1
68.9,-1,19.9187,838.654,0,1
68.9,-1,61.6985,514.438,0,1
68.9,-1,221.516,340.899,0,1
68.9,-1,376.362,364.923,0,1
68.9,-1,958.514,487.954,0,1
68.9,-1,351.943,303.07,0,1
68.9,-1,922.046,700.675,0,1
68.9,-1,473.083,300.065,0,1
68.9,-1,460.097,112.731,0,1
68.9,-1,760.132,4.77711,0,1
68.9,-1,580.108,752.188,0,1
68.9,1,24.9896,507.693,0,0
68.9,2,49.2909,508.299,0,0
68.9,3,2.44172,515.41,0,0
68.9,4,966.536,483.892,0,0
68.9,5,74.0228,502.426,0,0
68.9,6,39.9121,481.023,0,0
68.9,7,209.512,584.824,1,0
68.9,-1,939.04,626.105,0,1
68.9,-1,821.949,559.267,0,1
68.9,-1,19.9187,838.654,0,1
68.9,-1,61.6985,514.438,0,1
68.9,-1,221.516,340.899,0,1
68.9,-1,376.362,364.923,0,1
68.9,-1,958.514,487.954,0,1
68.9,-1,351.943,303.07,0,1
68.9,-1,922.046,700.675,0,1
68.9,-1,473.083,300.065,0,1
68.9,-1,460.097,112.731,0,1
68.9,-1,760.132,4.77711,0,1
68.9,-1,580.108,752.188,0,1
68.9,8,216.907,562.415,0,0
68.9,9,975.649,456.993,0,0
68.9,10,12.8068,457.424,0,0
68.9,11,2.77296,484.283,0,0
69,0,34.8392,471.636,1,0
69,-1,939.04,626.105,0,1
69,-1,821.949,559.267,0,1
69,-1,19.9187,838.654,0,1
69,-1,61.6985,514.438,0,1
69,-1,221.516,340.899,0,1
69,-1,376.362,364.923,0,1
69,-1,958.514,487.954,0,1
69,-1,351.943,303.07,0,1
69,-1,922.046,700.675,0,1
69,-1,473.083,300.065,0,1
69,-1,460.097,112.731,0,1
69,-1,760.132,4.77711,0,1
69,-1,580.108,752.188,0,1
69,1,25.598,501.778,0,0
69,2,50.0034,502.62,0,0
69,3,3.15706,509.661,0,0
69,4,963.839,478.965,0,0
69,5,74.8235,496.735,0,0
69,6,40.5397,475.393,0,0
69,7,208.382,586.555,1,0
69,-1,939.04,626.105,0,1
69,-1,821.949,559.267,0,1
69,-1,19.9187,838.654,0,1
69,-1,61.6985,514.438,0,1
69,-1,221.516,340.899,0,1
69,-1,376.362,364.923,0,1
69,-1,958.514,487.954,0,1
69,-1,351.943,303.07,0,1
69,-1,922.046,700.675,0,1
69,-1,473.083,300.065,0,1
69,-1,460.097,112.731,0,1
69,-1,760.132,4.77711,0,1
69,-1,580.108,752.188,0,1
69,8,216.678,564.695,0,0
69,9,972.907,452.251,0,0
69,10,13.34,451.761,0,0
69,11,3.56447,478.613,0,0
69.1,0,36.7724,466.864,1,0
69.1,-1,939.04,626.105,0,1
69.1,-1,821.949,559.267,0,1
69.1,-1,19.9187,838.654,0,1
69.1,-1,61.6985,514.438,0,1
69.1,-1,221.516,340.899,0,1
69.1,-1,376.362,364.923,0,1
69.1,-1,958.514,487.954,0,1
69.1,-1,351.943,303.07,0,1
69.1,-1,922.046,700.675,0,1
69.1,-1,473.083,300.065,0,1
69.1,-1,460.097,112.731,0,1
69.1,-1,760.132,4.77711,0,1
69.1,-1,580.108,752.188,0,1
69.1,1,26.513,496.044,0,0
69.1,2,51.0702,497.14,0,0
69.1,3,4.16398,504.093,0,0
69.1,4,961.155,474.01,0,0
69.1,5,75.9598,491.235,0,0
69.1,6,41.4949,469.874,0,0
69.1,7,206.894,588.109,1,0
69.1,-1,939.04,626.105,0,1
69.1,-1,821.949,559.267,0,1
69.1,-1,19.9187,838.654,0,1
69.1,-1,61.6985,514.438,0,1
69.1,-1,221.516,340.899,0,1
69.1,-1,376.362,364.923,0,1
69.1,-1,958.514,487.954,0,1
69.1,-1,351.943,303.07,0,1
69.1,-1,922.046,700.675,0,1
69.1,-1,473.083,300.065,0,1
69.1,-1,460.097,112.731,0,1
69.1,-1,760.132,4.77711,0,1
69.1,-1,580.108,752.188,0,1
69.1,8,216.081,566.808,0,0
69.1,9,970.217,447.4,0,0
69.1,10,14.2211,446.331,0,0
69.1,11,4.65189,473.14,0,0
69.2,0,38.8912,462.446,1,0
69.2,-1,939.04,626.105,0,1
69.2,-1,821.949,559.267,0,1
69.2,-1,19.9187,838.654,0,1
69.2,-1,61.6985,514.438,0,1
69.2,-1,221.516,340.899,0,1
69.2,-1,376.362,364.923,0,1
69.2,-1,958.514,487.954,0,1
69.2,-1,351.943,303.07,0,1
69.2,-1,922.046,700.675,0,1
69.2,-1,473.083,300.065,0,1
69.2,-1,460.097,112.731,0,1
69.2,-1,760.132,4.77711,0,1
69.2,-1,580.108,752.188,0,1
69.2,1,27.7105,490.528,0,0
69.2,2,52.452,491.89,0,0
69.2,3,5.44198,498.742,0,0
69.2,4,958.486,469.018,0,0
69.2,5,77.397,485.961,0,0
69.2,6,42.7362,464.529,0,0
69.2,7,205.048,589.482,1,0
69.2,-1,939.04,626.105,0,1
69.2,-1,821.949,559.267,0,1
69.2,-1,19.9187,838.654,0,1
69.2,-1,61.6985,514.438,0,1
69.2,-1,221.516,340.899,0,1
69.2,-1,376.362,364.923,0,1
69.2,-1,958.514,487.954,0,1
69.2,-1,351.943,303.07,0,1
69.2,-1,922.046,700.675,0,1
69.2,-1,473.083,300.065,0,1
69.2,-1,460.097,112.731,0,1
69.2,-1,760.132,4.77711,0,1
69.2,-1,580.108,752.188,0,1
69.2,8,215.117,568.75,0,0
69.2,9,967.578,442.446,0,0
69.2,10,15.4113,441.158,0,0
69.2,11,6.01089,467.9,0,0
69.3,0,41.1708,458.394,1,0
69.3,-1,939.04,626.105,0,1
69.3,-1,821.949,559.267,0,1
69.3,-1,19.9187,838.654,0,1
69.3,-1,61.6985,514.438,0,1
69.3,-1,221.516,340.899,0,1
69.3,-1,376.362,364.923,0,1
69.3,-1,958.514,487.954,0,1
69.3,-1,351.943,303.07,0,1
69.3,-1,922.046,700.675,0,1
69.3,-1,473.083,300.065,0,1
69.3,-1,460.097,112.731,0,1
69.3,-1,760.132,4.77711,0,1
69.3,-1,580.108,752.188,0,1
69.3,1,29.1656,485.26,0,0
69.3,2,54.1131,486.9,0,0
69.3,3,6.94984,493.624,0,0
69.3,4,955.836,463.982,0,0
69.3,5,79.1024,480.942,0,0
69.3,6,44.2794,459.515,0,0
69.3,7,202.849,590.67,1,0
69.3,-1,939.04,626.105,0,1
69.3,-1,821.949,559.267,0,1
69.3,-1,19.9187,838.654,0,1
69.3,-1,61.6985,514.438,0,1
69.3,-1,221.516,340.899,0,1
69.3,-1,376.362,364.923,0,1
69.3,-1,958.514,487.954,0,1
69.3,-1,351.943,303.07,0,1
69.3,-1,922.046,700.675,0,1
69.3,-1,473.083,300.065,0,1
69.3,-1,460.097,112.731,0,1
69.3,-1,760.132,4.77711,0,1
69.3,-1,580.108,752.188,0,1
69.3,8,213.788,570.516,0,0
69.3,9,964.985,437.397,0,0
69.3,10,16.8762,436.267,0,0
69.3,11,7.61723,462.925,0,0
69.4,0,43.5879,454.718,1,0
69.4,-1,939.04,626.105,0,1
69.4,-1,821.949,559.267,0,1
69.4,-1,19.9187,838.654,0,1
69.4,-1,61.6985,514.438,0,1
69.4,-1,221.516,340.899,0,1
69.4,-1,376.362,364.923,0,1
69.4,-1,958.514,487.954,0,1
69.4,-1,351.943,303.07,0,1
69.4,-1,922.046,700.675,0,1
69.4,-1,473.083,300.065,0,1
69.4,-1,460.097,112.731,0,1
69.4,-1,760.132,4.77711,0,1
69.4,-1,580.108,752.188,0,1
69.4,1,30.9549,480.269,0,0
69.4,2,56.0229,482.196,0,0
69.4,3,8.67429,488.77,0,0
69.4,4,953.208,458.897,0,0
69.4,5,81.0489,476.207,0,0
69.4,6,46.0745,454.841,0,0
69.4,7,200.297,591.668,1,0
69.4,-1,939.04,626.105,0,1
69.4,-1,821.949,559.267,0,1
69.4,-1,19.9187,838.654,0,1
69.4,-1,61.6985,514.438,0,1
69.4,-1,221.516,340.899,0,1
69.4,-1,376.362,364.923,0,1
69.4,-1,958.514,487.954,0,1
69.4,-1,351.943,303.07,0,1
69.4,-1,922.046,700.675,0,1
69.4,-1,473.083,300.065,0,1
69.4,-1,460.097,112.731,0,1
69.4,-1,760.132,4.77711,0,1
69.4,-1,580.108,752.188,0,1
69.4,8,212.094,572.101,0,0
69.4,9,962.436,432.256,0,0
69.4,10,18.5862,431.678,0,0
69.4,11,9.44815,458.241,0,0
69.5,0,46.1211,451.425,1,0
69.5,-1,939.04,626.105,0,1
69.5,-1,821.949,559.267,0,1
69.5,-1,19.9187,838.654,0,1
69.5,-1,61.6985,514.438,0,1
69.5,-1,221.516,340.899,0,1
69.5,-1,376.362,364.923,0,1
69.5,-1,958.514,487.954,0,1
69.5,-1,351.943,303.07,0,1
69.5,-1,922.046,700.675,0,1
69.5,-1,473.083,300.065,0,1
69.5,-1,460.097,112.731,0,1
69.5,-1,760.132,4.77711,0,1
69.5,-1,580.108,752.188,0,1
69.5,1,33.0256,475.58,0,0
69.5,2,58.1525,477.799,0,0
69.5,3,10.5985,484.207,0,0
69.5,4,950.604,453.76,0,0
69.5,5,83.2091,471.777,0,0
69.5,6,48.0725,450.514,0,0
69.5,7,197.396,592.471,1,0
69.5,-1,939.04,626.105,0,1
69.5,-1,821.949,559.267,0,1
69.5,-1,19.9187,838.654,0,1
69.5,-1,61.6985,514.438,0,1
69.5,-1,221.516,340.899,0,1
69.5,-1,376.362,364.923,0,1
69.5,-1,958.514,487.954,0,1
69.5,-1,351.943,303.07,0,1
69.5,-1,922.046,700.675,0,1
69.5,-1,473.083,300.065,0,1
69.5,-1,460.097,112.731,0,1
69.5,-1,760.132,4.77711,0,1
69.5,-1,580.108,752.188,0,1
69.5,8,210.039,573.499,0,0
69.5,9,959.931,427.028,0,0
69.5,10,20.5125,427.41,0,0
69.5,11,11.4803,453.871,0,0
69.6,0,48.7503,448.519,1,0
69.6,-1,939.04,626.105,0,1
69.6,-1,821.949,559.267,0,1
69.6,-1,19.9187,838.654,0,1
69.6,-1,61.6985,514.438,0,1
69.6,-1,221.516,340.899,0,1
69.6,-1,376.362,364.923,0,1
69.6,-1,958.514,487.954,0,1
69.6,-1,351.943,303.07,0,1
69.6,-1,922.046,700.675,0,1
69.6,-1,473.083,300.065,0,1
69.6,-1,460.097,112.731,0,1
